key,fare_amount
2015-01-27 13:08:24.0000002,0.00509396
2015-01-27 13:08:24.0000003,0.12626684
2011-10-08 11:53:44.0000002,0.0071601253
2012-12-01 21:12:12.0000002,0.053432852
2012-12-01 21:12:12.0000003,0.044857115
2012-12-01 21:12:12.0000005,0.0683254
2011-10-06 12:10:20.0000001,0.059603035
2011-10-06 12:10:20.0000003,0.10446441
2011-10-06 12:10:20.0000002,0.06000653
2014-02-18 15:22:20.0000002,0.055225402
2014-02-18 15:22:20.0000003,0.035149097
2014-02-18 15:22:20.0000001,0.040220797
2010-03-29 20:20:32.0000002,0.021179019
2010-03-29 20:20:32.0000001,0.060314372
2011-10-06 03:59:12.0000002,0.003373919
2011-10-06 03:59:12.0000001,0.044387043
2012-07-15 16:45:04.0000006,0.039397985
2012-07-15 16:45:04.0000002,0.052812457
2012-07-15 16:45:04.0000003,0.04053396
2012-07-15 16:45:04.0000004,0.041377693
2014-10-29 02:09:56.0000001,0.046398908
2014-06-14 13:39:00.00000010,0.05059108
2014-06-14 13:39:00.00000060,0.06093353
2014-06-14 13:39:00.00000087,0.059957996
2014-06-14 13:39:00.00000050,0.017409397
2014-06-14 13:39:00.0000003,0.051733345
2014-06-14 13:39:00.000000158,0.056077734
2014-06-14 13:39:00.00000015,0.0023723822
2014-06-14 13:39:00.00000073,0.07890737
2014-06-14 13:39:00.00000077,0.075897545
2014-06-14 13:39:00.000000145,0.03526319
2014-06-14 13:39:00.00000079,0.10909474
2014-06-14 13:39:00.000000121,0.15147603
2014-06-14 13:39:00.00000021,0.05807376
2014-06-14 13:39:00.0000005,0.120767474
2014-06-14 13:39:00.000000165,0.19691801
2014-06-14 13:39:00.000000184,0.075187564
2014-06-14 13:39:00.00000059,0.07663107
2014-06-14 13:39:00.00000070,0.044362128
2014-06-14 13:39:00.00000068,0.07154828
2014-06-14 13:39:00.000000133,0.045677096
2014-06-14 13:39:00.000000128,0.09553528
2014-06-14 13:39:00.000000136,0.10644388
2014-06-14 13:39:00.00000017,0.101516604
2014-06-14 13:39:00.000000111,0.002383409
2014-06-14 13:39:00.000000115,0.054125935
2014-06-14 13:39:00.000000168,0.047094047
2014-06-14 13:39:00.00000031,0.040056348
2014-06-14 13:39:00.000000116,0.0459307
2014-06-14 13:39:00.00000051,0.030705547
2014-06-14 13:39:00.000000193,0.04151517
2014-06-14 13:39:00.000000132,0.028051136
2014-06-14 13:39:00.000000167,0.04898134
2014-06-14 13:39:00.00000044,0.052143216
2014-06-14 13:39:00.000000138,0.17207742
2014-06-14 13:39:00.00000066,0.09493613
2014-06-14 13:39:00.00000063,0.1603589
2014-06-14 13:39:00.000000154,0.039437473
2014-06-14 13:39:00.00000097,0.11051142
2014-06-14 13:39:00.00000067,0.059576467
2014-06-14 13:39:00.000000179,0.062271208
2014-06-14 13:39:00.00000092,0.049539432
2014-06-14 13:39:00.00000029,0.030867754
2014-06-14 13:39:00.000000177,0.010446934
2014-06-14 13:39:00.000000192,0.043465972
2014-06-14 13:39:00.000000181,0.03939724
2014-06-14 13:39:00.000000120,0.0177512
2014-06-14 13:39:00.0000008,0.071490884
2014-06-14 13:39:00.000000103,0.05630514
2014-06-14 13:39:00.00000049,0.002445696
2014-06-14 13:39:00.000000108,0.040660888
2014-06-14 13:39:00.00000072,0.0025126021
2014-06-14 13:39:00.000000182,0.017491398
2014-06-14 13:39:00.00000061,0.014273031
2014-06-14 13:39:00.00000093,0.09875369
2014-06-14 13:39:00.000000170,0.07006705
2014-06-14 13:39:00.000000147,0.057796866
2014-06-14 13:39:00.000000140,0.19942665
2014-06-14 13:39:00.000000159,0.048846275
2014-06-14 13:39:00.00000012,0.044775277
2014-06-14 13:39:00.00000025,0.023941366
2014-06-14 13:39:00.000000156,0.018412216
2014-06-14 13:39:00.000000152,0.059971854
2014-06-14 13:39:00.000000129,0.100420594
2014-06-14 13:39:00.000000119,0.049796373
2014-06-14 13:39:00.000000118,0.040376693
2014-06-14 13:39:00.00000076,0.089095235
2014-06-14 13:39:00.000000135,0.04557678
2014-06-14 13:39:00.00000023,0.04935947
2014-06-14 13:39:00.00000082,0.061859995
2014-06-14 13:39:00.000000125,0.06375006
2014-06-14 13:39:00.00000075,0.042386442
2014-06-14 13:39:00.000000124,0.048160046
2014-06-14 13:39:00.000000172,0.05954033
2014-06-14 13:39:00.00000024,0.05065784
2014-06-14 13:39:00.000000169,0.06686133
2014-06-14 13:39:00.00000052,0.0023688655
2014-06-14 13:39:00.000000161,0.05719641
2014-06-14 13:39:00.00000038,0.063557416
2014-06-14 13:39:00.00000035,0.05332181
2014-06-14 13:39:00.00000053,0.053612202
2014-06-14 13:39:00.000000183,0.047456026
2014-06-14 13:39:00.000000131,0.10768461
2014-06-14 13:39:00.000000180,0.10709703
2014-06-14 13:39:00.000000130,0.041849464
2014-06-14 13:39:00.00000032,0.043852627
2014-06-14 13:39:00.000000148,0.08018422
2014-06-14 13:39:00.0000007,0.05459556
2014-06-14 13:39:00.00000095,0.049366742
2014-06-14 13:39:00.000000144,0.059405476
2014-06-14 13:39:00.000000141,0.060395867
2014-06-14 13:39:00.000000162,0.043426245
2014-06-14 13:39:00.00000018,0.122293115
2014-06-14 13:39:00.00000054,0.011879725
2014-06-14 13:39:00.00000040,0.0577327
