key,fare_amount
2015-01-27 13:08:24.0000002,0.009198992
2015-01-27 13:08:24.0000003,0.26873514
2011-10-08 11:53:44.0000002,0.017649656
2012-12-01 21:12:12.0000002,0.05105619
2012-12-01 21:12:12.0000003,0.032069318
2012-12-01 21:12:12.0000005,0.07424967
2011-10-06 12:10:20.0000001,0.021610321
2011-10-06 12:10:20.0000003,0.082834944
2011-10-06 12:10:20.0000002,0.014330851
2014-02-18 15:22:20.0000002,0.052215584
2014-02-18 15:22:20.0000003,0.017171698
2014-02-18 15:22:20.0000001,-0.015189735
2010-03-29 20:20:32.0000002,0.0017026644
2010-03-29 20:20:32.0000001,0.03259834
2011-10-06 03:59:12.0000002,0.024361392
2011-10-06 03:59:12.0000001,-0.015189735
2012-07-15 16:45:04.0000006,0.046575524
2012-07-15 16:45:04.0000002,0.020482933
2012-07-15 16:45:04.0000003,0.0065244716
2012-07-15 16:45:04.0000004,-0.0057423394
2014-10-29 02:09:56.0000001,0.024707856
2014-06-14 13:39:00.00000010,0.03906379
2014-06-14 13:39:00.00000060,0.0066488143
2014-06-14 13:39:00.00000087,0.017907528
2014-06-14 13:39:00.00000050,0.0087798145
2014-06-14 13:39:00.0000003,0.04466018
2014-06-14 13:39:00.000000158,-0.015189735
2014-06-14 13:39:00.00000015,-0.0074249636
2014-06-14 13:39:00.00000073,0.08116387
2014-06-14 13:39:00.00000077,0.0039373245
2014-06-14 13:39:00.000000145,0.0054202434
2014-06-14 13:39:00.00000079,0.22207716
2014-06-14 13:39:00.000000121,0.29308912
2014-06-14 13:39:00.00000021,0.017377416
2014-06-14 13:39:00.0000005,0.2341381
2014-06-14 13:39:00.000000165,0.38458964
2014-06-14 13:39:00.000000184,0.003879739
2014-06-14 13:39:00.00000059,0.0072359797
2014-06-14 13:39:00.00000070,0.0401408
2014-06-14 13:39:00.00000068,0.06968084
2014-06-14 13:39:00.000000133,0.02370602
2014-06-14 13:39:00.000000128,0.113064945
2014-06-14 13:39:00.000000136,0.2255457
2014-06-14 13:39:00.00000017,0.16482595
2014-06-14 13:39:00.000000111,0.007103039
2014-06-14 13:39:00.000000115,0.045113295
2014-06-14 13:39:00.000000168,0.008206328
2014-06-14 13:39:00.00000031,-0.004279943
2014-06-14 13:39:00.000000116,-0.0021804217
