key,fare_amount
2015-01-27 13:08:24.0000002,13.494382
2015-01-27 13:08:24.0000003,14.526052
2011-10-08 11:53:44.0000002,5.5898438
2012-12-01 21:12:12.0000002,9.385058
2012-12-01 21:12:12.0000003,16.270287
2012-12-01 21:12:12.0000005,11.758448
2011-10-06 12:10:20.0000001,5.359144
2011-10-06 12:10:20.0000003,55.47598
2011-10-06 12:10:20.0000002,14.069778
2014-02-18 15:22:20.0000002,9.868351
2014-02-18 15:22:20.0000003,13.190941
2014-02-18 15:22:20.0000001,21.812147
2010-03-29 20:20:32.0000002,6.293783
2010-03-29 20:20:32.0000001,7.120412
2011-10-06 03:59:12.0000002,8.557475
2011-10-06 03:59:12.0000001,14.703809
2012-07-15 16:45:04.0000006,5.904855
2012-07-15 16:45:04.0000002,9.158728
2012-07-15 16:45:04.0000003,5.354188
2012-07-15 16:45:04.0000004,5.197484
2014-10-29 02:09:56.0000001,12.453236
2014-06-14 13:39:00.00000010,9.980067
2014-06-14 13:39:00.00000060,8.97996
2014-06-14 13:39:00.00000087,11.688977
2014-06-14 13:39:00.00000050,22.223167
2014-06-14 13:39:00.0000003,9.297553
2014-06-14 13:39:00.000000158,39.83165
2014-06-14 13:39:00.00000015,31.77204
2014-06-14 13:39:00.00000073,6.3644485
2014-06-14 13:39:00.00000077,20.549551
2014-06-14 13:39:00.000000145,10.554269
2014-06-14 13:39:00.00000079,9.163197
2014-06-14 13:39:00.000000121,6.146641
2014-06-14 13:39:00.00000021,11.321833
2014-06-14 13:39:00.0000005,9.061641
2014-06-14 13:39:00.000000165,10.712421
2014-06-14 13:39:00.000000184,7.9226418
2014-06-14 13:39:00.00000059,9.014127
2014-06-14 13:39:00.00000070,10.103528
2014-06-14 13:39:00.00000068,5.536189
2014-06-14 13:39:00.000000133,24.683939
2014-06-14 13:39:00.000000128,14.201442
2014-06-14 13:39:00.000000136,24.155973
2014-06-14 13:39:00.00000017,11.453383
2014-06-14 13:39:00.000000111,7.4828415
2014-06-14 13:39:00.000000115,14.076772
2014-06-14 13:39:00.000000168,8.270426
2014-06-14 13:39:00.00000031,8.044728
2014-06-14 13:39:00.000000116,9.05988
2014-06-14 13:39:00.00000051,7.748084
2014-06-14 13:39:00.000000193,15.632983
2014-06-14 13:39:00.000000132,16.238531
2014-06-14 13:39:00.000000167,25.31643
2014-06-14 13:39:00.00000044,8.154863
2014-06-14 13:39:00.000000138,9.633962
2014-06-14 13:39:00.00000066,19.44125
2014-06-14 13:39:00.00000063,16.78755
2014-06-14 13:39:00.000000154,13.086702
2014-06-14 13:39:00.00000097,18.21441
2014-06-14 13:39:00.00000067,17.439531
2014-06-14 13:39:00.000000179,12.847326
2014-06-14 13:39:00.00000092,11.361009
2014-06-14 13:39:00.00000029,7.80939
2014-06-14 13:39:00.000000177,8.246056
2014-06-14 13:39:00.000000192,9.255135
2014-06-14 13:39:00.000000181,8.681679
2014-06-14 13:39:00.000000120,12.878221
2014-06-14 13:39:00.0000008,7.3203526
2014-06-14 13:39:00.000000103,7.6040745
2014-06-14 13:39:00.00000049,21.391512
2014-06-14 13:39:00.000000108,9.499349
2014-06-14 13:39:00.00000072,6.8580055
2014-06-14 13:39:00.000000182,15.380452
2014-06-14 13:39:00.00000061,9.01395
2014-06-14 13:39:00.00000093,13.257501
2014-06-14 13:39:00.000000170,13.202288
2014-06-14 13:39:00.000000147,45.536106
2014-06-14 13:39:00.000000140,6.658683
2014-06-14 13:39:00.000000159,6.1762667
2014-06-14 13:39:00.00000012,6.102309
2014-06-14 13:39:00.00000025,9.634215
2014-06-14 13:39:00.000000156,6.9281273
2014-06-14 13:39:00.000000152,10.180569
2014-06-14 13:39:00.000000129,11.625762
2014-06-14 13:39:00.000000119,22.799086
2014-06-14 13:39:00.000000118,8.589871
2014-06-14 13:39:00.00000076,7.206833
2014-06-14 13:39:00.000000135,8.673292
