key,fare_amount
2015-01-27 13:08:24.0000002,10.987203
2015-01-27 13:08:24.0000003,11.630203
2011-10-08 11:53:44.0000002,6.5471263
2012-12-01 21:12:12.0000002,7.54609
2012-12-01 21:12:12.0000003,12.981674
2012-12-01 21:12:12.0000005,10.302425
2011-10-06 12:10:20.0000001,6.644598
2011-10-06 12:10:20.0000003,43.276863
2011-10-06 12:10:20.0000002,12.744148
2014-02-18 15:22:20.0000002,7.3736477
2014-02-18 15:22:20.0000003,10.60247
2014-02-18 15:22:20.0000001,16.358162
2010-03-29 20:20:32.0000002,6.450979
2010-03-29 20:20:32.0000001,6.863514
2011-10-06 03:59:12.0000002,7.8741207
2011-10-06 03:59:12.0000001,12.2382345
2012-07-15 16:45:04.0000006,6.5110335
2012-07-15 16:45:04.0000002,9.920164
2012-07-15 16:45:04.0000003,6.595402
2012-07-15 16:45:04.0000004,6.520561
2014-10-29 02:09:56.0000001,8.414815
2014-06-14 13:39:00.00000010,9.604883
2014-06-14 13:39:00.00000060,7.2973614
2014-06-14 13:39:00.00000087,10.364353
2014-06-14 13:39:00.00000050,17.148266
2014-06-14 13:39:00.0000003,7.625125
2014-06-14 13:39:00.000000158,36.361675
2014-06-14 13:39:00.00000015,21.837017
2014-06-14 13:39:00.00000073,6.801346
2014-06-14 13:39:00.00000077,16.467419
2014-06-14 13:39:00.000000145,10.068959
2014-06-14 13:39:00.00000079,7.233882
2014-06-14 13:39:00.000000121,6.707303
2014-06-14 13:39:00.00000021,10.180854
2014-06-14 13:39:00.0000005,8.05838
2014-06-14 13:39:00.000000165,8.797502
2014-06-14 13:39:00.000000184,7.0425367
2014-06-14 13:39:00.00000059,7.192441
2014-06-14 13:39:00.00000070,7.788957
2014-06-14 13:39:00.00000068,6.5776687
2014-06-14 13:39:00.000000133,18.681295
2014-06-14 13:39:00.000000128,12.046556
2014-06-14 13:39:00.000000136,19.375328
2014-06-14 13:39:00.00000017,10.205752
2014-06-14 13:39:00.000000111,6.891183
2014-06-14 13:39:00.000000115,11.846745
2014-06-14 13:39:00.000000168,6.906684
2014-06-14 13:39:00.00000031,7.037861
2014-06-14 13:39:00.000000116,7.1470137
2014-06-14 13:39:00.00000051,6.901267
2014-06-14 13:39:00.000000193,12.956532
2014-06-14 13:39:00.000000132,13.443801
2014-06-14 13:39:00.000000167,19.673697
2014-06-14 13:39:00.00000044,7.1046915
2014-06-14 13:39:00.000000138,7.3771396
2014-06-14 13:39:00.00000066,15.143462
2014-06-14 13:39:00.00000063,12.473552
2014-06-14 13:39:00.000000154,11.406584
2014-06-14 13:39:00.00000097,14.621836
2014-06-14 13:39:00.00000067,14.01726
2014-06-14 13:39:00.000000179,9.513239
2014-06-14 13:39:00.00000092,10.01193
2014-06-14 13:39:00.00000029,6.8934584
2014-06-14 13:39:00.000000177,6.9973273
2014-06-14 13:39:00.000000192,7.8307667
2014-06-14 13:39:00.000000181,7.2179394
2014-06-14 13:39:00.000000120,11.076495
2014-06-14 13:39:00.0000008,6.911626
2014-06-14 13:39:00.000000103,6.8032236
2014-06-14 13:39:00.00000049,16.176682
2014-06-14 13:39:00.000000108,7.298428
2014-06-14 13:39:00.00000072,6.799069
2014-06-14 13:39:00.000000182,12.95195
2014-06-14 13:39:00.00000061,7.681363
2014-06-14 13:39:00.00000093,11.45035
2014-06-14 13:39:00.000000170,11.543316
2014-06-14 13:39:00.000000147,38.789837
2014-06-14 13:39:00.000000140,6.682251
2014-06-14 13:39:00.000000159,6.584674
2014-06-14 13:39:00.00000012,6.6592207
2014-06-14 13:39:00.00000025,7.2894297
2014-06-14 13:39:00.000000156,6.8894653
2014-06-14 13:39:00.000000152,8.531168
2014-06-14 13:39:00.000000129,9.943084
2014-06-14 13:39:00.000000119,17.903008
2014-06-14 13:39:00.000000118,7.1464443
2014-06-14 13:39:00.00000076,6.782126
2014-06-14 13:39:00.000000135,7.132419
2014-06-14 13:39:00.00000023,17.721647
2014-06-14 13:39:00.00000082,11.333296
2014-06-14 13:39:00.000000125,10.592451
2014-06-14 13:39:00.00000075,10.657932
2014-06-14 13:39:00.000000124,7.414974
2014-06-14 13:39:00.000000172,7.668666
2014-06-14 13:39:00.00000024,14.365835
2014-06-14 13:39:00.000000169,13.243493
2014-06-14 13:39:00.00000052,12.126518
2014-06-14 13:39:00.000000161,14.260254
2014-06-14 13:39:00.00000038,8.089092
2014-06-14 13:39:00.00000035,9.870077
2014-06-14 13:39:00.00000053,11.826914
2014-06-14 13:39:00.000000183,7.1348963
2014-06-14 13:39:00.000000131,46.089973
2014-06-14 13:39:00.000000180,7.7448626
2014-06-14 13:39:00.000000130,6.536119
2014-06-14 13:39:00.00000032,6.507967
2014-06-14 13:39:00.000000148,12.171084
2014-06-14 13:39:00.0000007,11.579038
2014-06-14 13:39:00.00000095,12.536628
2014-06-14 13:39:00.000000144,30.16652
2014-06-14 13:39:00.000000141,27.866976
2014-06-14 13:39:00.000000162,18.25751
