key,fare_amount
2015-01-27 13:08:24.0000002,0.044021703
2015-01-27 13:08:24.0000003,0.22680423
2011-10-08 11:53:44.0000002,0.050179042
2012-12-01 21:12:12.0000002,0.055871315
2012-12-01 21:12:12.0000003,0.054095633
2012-12-01 21:12:12.0000005,0.07503814
2011-10-06 12:10:20.0000001,0.042573698
2011-10-06 12:10:20.0000003,0.2408778
2011-10-06 12:10:20.0000002,0.039869346
2014-02-18 15:22:20.0000002,0.07397614
2014-02-18 15:22:20.0000003,0.043466903
2014-02-18 15:22:20.0000001,0.051951237
2010-03-29 20:20:32.0000002,0.034205265
2010-03-29 20:20:32.0000001,0.046477504
2011-10-06 03:59:12.0000002,0.03120441
2011-10-06 03:59:12.0000001,0.017600365
2012-07-15 16:45:04.0000006,0.047601916
2012-07-15 16:45:04.0000002,0.039743103
2012-07-15 16:45:04.0000003,0.052403785
2012-07-15 16:45:04.0000004,0.052403785
2014-10-29 02:09:56.0000001,0.042483516
2014-06-14 13:39:00.00000010,0.06612078
2014-06-14 13:39:00.00000060,0.05152271
2014-06-14 13:39:00.00000087,0.045345403
2014-06-14 13:39:00.00000050,0.051269777
2014-06-14 13:39:00.0000003,0.0709563
2014-06-14 13:39:00.000000158,0.09361554
2014-06-14 13:39:00.00000015,0.057398476
2014-06-14 13:39:00.00000073,0.106471695
2014-06-14 13:39:00.00000077,0.039710827
2014-06-14 13:39:00.000000145,0.0427526
2014-06-14 13:39:00.00000079,0.13721144
2014-06-14 13:39:00.000000121,0.23468867
2014-06-14 13:39:00.00000021,0.048015274
2014-06-14 13:39:00.0000005,0.23096412
2014-06-14 13:39:00.000000165,0.26896703
2014-06-14 13:39:00.000000184,0.052403785
2014-06-14 13:39:00.00000059,0.051138856
2014-06-14 13:39:00.00000070,0.062060334
2014-06-14 13:39:00.00000068,0.09513626
2014-06-14 13:39:00.000000133,0.08376793
2014-06-14 13:39:00.000000128,0.1413084
2014-06-14 13:39:00.000000136,0.20514369
2014-06-14 13:39:00.00000017,0.14357933
2014-06-14 13:39:00.000000111,0.049910285
2014-06-14 13:39:00.000000115,0.07915727
2014-06-14 13:39:00.000000168,0.052403785
2014-06-14 13:39:00.00000031,0.052403785
2014-06-14 13:39:00.000000116,0.052403785
2014-06-14 13:39:00.00000051,0.04054407
2014-06-14 13:39:00.000000193,0.06972448
2014-06-14 13:39:00.000000132,0.041389383
2014-06-14 13:39:00.000000167,0.09192214
2014-06-14 13:39:00.00000044,0.052403785
2014-06-14 13:39:00.000000138,0.24636453
2014-06-14 13:39:00.00000066,0.16194353
2014-06-14 13:39:00.00000063,0.23103353
2014-06-14 13:39:00.000000154,0.054973073
2014-06-14 13:39:00.00000097,0.23369461
2014-06-14 13:39:00.00000067,0.049693532
2014-06-14 13:39:00.000000179,0.052403785
2014-06-14 13:39:00.00000092,0.0403044
2014-06-14 13:39:00.00000029,0.0509525
2014-06-14 13:39:00.000000177,0.043487377
2014-06-14 13:39:00.000000192,0.057358004
2014-06-14 13:39:00.000000181,0.04898856
2014-06-14 13:39:00.000000120,0.039872803
2014-06-14 13:39:00.0000008,0.098702945
2014-06-14 13:39:00.000000103,0.08188207
2014-06-14 13:39:00.00000049,0.045287408
2014-06-14 13:39:00.000000108,0.052403785
2014-06-14 13:39:00.00000072,0.05156935
2014-06-14 13:39:00.000000182,0.040035553
2014-06-14 13:39:00.00000061,0.044618852
2014-06-14 13:39:00.00000093,0.14504445
2014-06-14 13:39:00.000000170,0.102407314
2014-06-14 13:39:00.000000147,0.19124585
2014-06-14 13:39:00.000000140,0.26776272
2014-06-14 13:39:00.000000159,0.05995778
2014-06-14 13:39:00.00000012,0.05109767
2014-06-14 13:39:00.00000025,0.043589868
2014-06-14 13:39:00.000000156,0.049495704
2014-06-14 13:39:00.000000152,0.042998232
2014-06-14 13:39:00.000000129,0.15139279
2014-06-14 13:39:00.000000119,0.0904936
2014-06-14 13:39:00.000000118,0.051111348
2014-06-14 13:39:00.00000076,0.12660718
2014-06-14 13:39:00.000000135,0.06294183
2014-06-14 13:39:00.00000023,0.06631354
2014-06-14 13:39:00.00000082,0.05024237
2014-06-14 13:39:00.000000125,0.104372986
2014-06-14 13:39:00.00000075,0.061050393
2014-06-14 13:39:00.000000124,0.04931534
2014-06-14 13:39:00.000000172,0.039040066
2014-06-14 13:39:00.00000024,0.07859821
2014-06-14 13:39:00.000000169,0.10354688
2014-06-14 13:39:00.00000052,0.04015652
2014-06-14 13:39:00.000000161,0.054391988
2014-06-14 13:39:00.00000038,0.09342135
2014-06-14 13:39:00.00000035,0.043145187
2014-06-14 13:39:00.00000053,0.07658366
2014-06-14 13:39:00.000000183,0.04580722
2014-06-14 13:39:00.000000131,0.24171788
2014-06-14 13:39:00.000000180,0.14388448
2014-06-14 13:39:00.000000130,0.052403785
2014-06-14 13:39:00.00000032,0.052403785
2014-06-14 13:39:00.000000148,0.12125934
2014-06-14 13:39:00.0000007,0.08899916
2014-06-14 13:39:00.00000095,0.08162687
2014-06-14 13:39:00.000000144,0.06420163
2014-06-14 13:39:00.000000141,0.1534754
2014-06-14 13:39:00.000000162,0.07993034
2014-06-14 13:39:00.00000018,0.22638604
2014-06-14 13:39:00.00000054,0.04238666
2014-06-14 13:39:00.00000040,0.08182187
2014-06-14 13:39:00.00000096,0.038988836
2014-06-14 13:39:00.00000055,0.16310063
