key,fare_amount
2015-01-27 13:08:24.0000002,-0.38163128
2015-01-27 13:08:24.0000003,-0.12848374
2011-10-08 11:53:44.0000002,0.032103736
2012-12-01 21:12:12.0000002,-0.12142162
2012-12-01 21:12:12.0000003,-0.100264356
2012-12-01 21:12:12.0000005,-0.13767128
2011-10-06 12:10:20.0000001,0.017208535
2011-10-06 12:10:20.0000003,0.11085732
2011-10-06 12:10:20.0000002,-0.026247542
2014-02-18 15:22:20.0000002,-0.098071024
2014-02-18 15:22:20.0000003,0.27241704
2014-02-18 15:22:20.0000001,-0.027887981
2010-03-29 20:20:32.0000002,-0.0030939095
2010-03-29 20:20:32.0000001,-0.0030939095
2011-10-06 03:59:12.0000002,0.022486765
2011-10-06 03:59:12.0000001,0.040378887
2012-07-15 16:45:04.0000006,-0.026512664
2012-07-15 16:45:04.0000002,0.031595666
2012-07-15 16:45:04.0000003,-0.038808387
2012-07-15 16:45:04.0000004,-0.047700446
2014-10-29 02:09:56.0000001,-0.20993458
2014-06-14 13:39:00.00000010,-0.04073147
2014-06-14 13:39:00.00000060,-0.092248246
2014-06-14 13:39:00.00000087,-0.06336574
2014-06-14 13:39:00.00000050,-0.069564626
2014-06-14 13:39:00.0000003,-0.039363664
2014-06-14 13:39:00.000000158,-0.0021698885
2014-06-14 13:39:00.00000015,-0.055024426
2014-06-14 13:39:00.00000073,-0.01918177
2014-06-14 13:39:00.00000077,-0.091473386
2014-06-14 13:39:00.000000145,-0.031488936
2014-06-14 13:39:00.00000079,0.018671233
2014-06-14 13:39:00.000000121,0.079563096
2014-06-14 13:39:00.00000021,-0.037848752
2014-06-14 13:39:00.0000005,0.040232617
2014-06-14 13:39:00.000000165,0.11498852
2014-06-14 13:39:00.000000184,-0.08710174
2014-06-14 13:39:00.00000059,-0.11241369
2014-06-14 13:39:00.00000070,-0.061065
2014-06-14 13:39:00.00000068,-0.023723405
2014-06-14 13:39:00.000000133,-0.060532372
2014-06-14 13:39:00.000000128,0.013417918
2014-06-14 13:39:00.000000136,-0.060251992
2014-06-14 13:39:00.00000017,0.022165973
2014-06-14 13:39:00.000000111,-0.07209234
2014-06-14 13:39:00.000000115,-0.030734342
2014-06-14 13:39:00.000000168,-0.11959867
2014-06-14 13:39:00.00000031,-0.065510556
2014-06-14 13:39:00.000000116,-0.1490982
2014-06-14 13:39:00.00000051,-0.083911225
2014-06-14 13:39:00.000000193,-0.11085634
2014-06-14 13:39:00.000000132,-0.0711091
2014-06-14 13:39:00.000000167,-0.06355934
2014-06-14 13:39:00.00000044,-0.069997594
2014-06-14 13:39:00.000000138,0.09694643
2014-06-14 13:39:00.00000066,0.022498805
2014-06-14 13:39:00.00000063,0.08916254
2014-06-14 13:39:00.000000154,-0.055441182
2014-06-14 13:39:00.00000097,0.055514056
2014-06-14 13:39:00.00000067,-0.060013097
2014-06-14 13:39:00.000000179,-0.15798502
2014-06-14 13:39:00.00000092,-0.05171756
2014-06-14 13:39:00.00000029,-0.07851724
2014-06-14 13:39:00.000000177,-0.08651905
2014-06-14 13:39:00.000000192,-0.06036691
2014-06-14 13:39:00.000000181,-0.04676823
2014-06-14 13:39:00.000000120,-0.07725792
2014-06-14 13:39:00.0000008,-0.023980182
2014-06-14 13:39:00.000000103,-0.034909528
2014-06-14 13:39:00.00000049,-0.07201509
2014-06-14 13:39:00.000000108,-0.15164022
2014-06-14 13:39:00.00000072,-0.062712476
2014-06-14 13:39:00.000000182,-0.078283116
2014-06-14 13:39:00.00000061,-0.07376365
2014-06-14 13:39:00.00000093,0.025624473
2014-06-14 13:39:00.000000170,-0.023973506
2014-06-14 13:39:00.000000147,-0.23774223
2014-06-14 13:39:00.000000140,0.13950296
2014-06-14 13:39:00.000000159,-0.044032376
2014-06-14 13:39:00.00000012,-0.037391227
2014-06-14 13:39:00.00000025,-0.1516426
2014-06-14 13:39:00.000000156,-0.035075467
2014-06-14 13:39:00.000000152,-0.06736545
2014-06-14 13:39:00.000000129,-0.0070159845
2014-06-14 13:39:00.000000119,-0.028281014
2014-06-14 13:39:00.000000118,-0.05258779
2014-06-14 13:39:00.00000076,0.015585143
2014-06-14 13:39:00.000000135,-0.04733781
2014-06-14 13:39:00.00000023,-0.16784792
2014-06-14 13:39:00.00000082,-0.07685737
2014-06-14 13:39:00.000000125,-0.04145984
2014-06-14 13:39:00.00000075,-0.053088468
2014-06-14 13:39:00.000000124,-0.07484655
2014-06-14 13:39:00.000000172,-0.063098714
2014-06-14 13:39:00.00000024,-0.03458194
2014-06-14 13:39:00.000000169,-0.018918555
2014-06-14 13:39:00.00000052,-0.16978292
2014-06-14 13:39:00.000000161,-0.08299236
2014-06-14 13:39:00.00000038,-0.021817964
2014-06-14 13:39:00.00000035,-0.040519994
2014-06-14 13:39:00.00000053,-0.03738193
2014-06-14 13:39:00.000000183,-0.07128267
2014-06-14 13:39:00.000000131,-0.13334207
2014-06-14 13:39:00.000000180,0.043388087
2014-06-14 13:39:00.000000130,-0.11732559
2014-06-14 13:39:00.00000032,-0.04020719
2014-06-14 13:39:00.000000148,-0.019739907
2014-06-14 13:39:00.0000007,-0.042461675
2014-06-14 13:39:00.00000095,-0.04244737
2014-06-14 13:39:00.000000144,-0.017783444
2014-06-14 13:39:00.000000141,-0.19096832
2014-06-14 13:39:00.000000162,-0.040591042
2014-06-14 13:39:00.00000018,0.06610747
2014-06-14 13:39:00.00000054,-0.13460378
2014-06-14 13:39:00.00000040,-0.026303094
2014-06-14 13:39:00.00000096,-0.058741372
2014-06-14 13:39:00.00000055,0.025687415
2014-06-14 13:39:00.000000109,-0.056922
2014-06-14 13:39:00.000000151,0.04343148
2014-06-14 13:39:00.00000016,-0.06508331
2014-06-14 13:39:00.00000062,-0.024789136
2014-06-14 13:39:00.000000191,-0.084190175
2014-06-14 13:39:00.00000034,-0.039874356
2014-06-14 13:39:00.000000160,0.0860755
2014-06-14 13:39:00.00000013,-0.05308799
2014-06-14 13:39:00.000000188,-0.1242917
2014-06-14 13:39:00.00000086,0.026928145
2014-06-14 13:39:00.000000185,-0.086154744
2014-06-14 13:39:00.00000074,-0.13289385
2014-06-14 13:39:00.00000022,-0.05152635
2014-06-14 13:39:00.00000036,-0.04330353
2014-06-14 13:39:00.000000126,0.004228074
2014-06-14 13:39:00.000000190,0.21471687
2014-06-14 13:39:00.00000042,-0.021700185
2014-06-14 13:39:00.000000178,0.11454745
