key,fare_amount
2015-01-27 13:08:24.0000002,9.757931
2015-01-27 13:08:24.0000003,10.526383
2011-10-08 11:53:44.0000002,5.338548
2012-12-01 21:12:12.0000002,6.9149985
2012-12-01 21:12:12.0000003,12.844368
2012-12-01 21:12:12.0000005,9.606859
2011-10-06 12:10:20.0000001,5.3360476
2011-10-06 12:10:20.0000003,47.215015
2011-10-06 12:10:20.0000002,12.791144
2014-02-18 15:22:20.0000002,7.5112467
2014-02-18 15:22:20.0000003,9.259766
2014-02-18 15:22:20.0000001,19.434082
2010-03-29 20:20:32.0000002,5.2983637
2010-03-29 20:20:32.0000001,5.948964
2011-10-06 03:59:12.0000002,7.9143796
2011-10-06 03:59:12.0000001,13.609452
2012-07-15 16:45:04.0000006,5.349074
2012-07-15 16:45:04.0000002,9.718833
2012-07-15 16:45:04.0000003,5.3876667
2012-07-15 16:45:04.0000004,5.1584053
2014-10-29 02:09:56.0000001,8.033611
2014-06-14 13:39:00.00000010,9.508097
2014-06-14 13:39:00.00000060,7.747733
2014-06-14 13:39:00.00000087,9.588285
2014-06-14 13:39:00.00000050,18.16176
2014-06-14 13:39:00.0000003,8.04055
2014-06-14 13:39:00.000000158,40.5473
2014-06-14 13:39:00.00000015,31.190376
2014-06-14 13:39:00.00000073,7.52849
2014-06-14 13:39:00.00000077,17.227942
2014-06-14 13:39:00.000000145,9.497354
2014-06-14 13:39:00.00000079,7.7633743
2014-06-14 13:39:00.000000121,6.972008
2014-06-14 13:39:00.00000021,9.691611
2014-06-14 13:39:00.0000005,9.109272
2014-06-14 13:39:00.000000165,8.933466
2014-06-14 13:39:00.000000184,7.3048925
2014-06-14 13:39:00.00000059,7.656075
2014-06-14 13:39:00.00000070,8.393483
2014-06-14 13:39:00.00000068,6.529189
2014-06-14 13:39:00.000000133,24.048302
2014-06-14 13:39:00.000000128,11.179089
2014-06-14 13:39:00.000000136,20.684137
2014-06-14 13:39:00.00000017,9.58443
2014-06-14 13:39:00.000000111,6.5244746
2014-06-14 13:39:00.000000115,11.335688
2014-06-14 13:39:00.000000168,6.924099
2014-06-14 13:39:00.00000031,7.894497
2014-06-14 13:39:00.000000116,7.660531
2014-06-14 13:39:00.00000051,6.8553114
2014-06-14 13:39:00.000000193,12.793743
2014-06-14 13:39:00.000000132,12.903116
2014-06-14 13:39:00.000000167,22.916368
2014-06-14 13:39:00.00000044,7.5759854
2014-06-14 13:39:00.000000138,8.075653
2014-06-14 13:39:00.00000066,16.765882
2014-06-14 13:39:00.00000063,11.964556
2014-06-14 13:39:00.000000154,10.591441
2014-06-14 13:39:00.00000097,14.261322
2014-06-14 13:39:00.00000067,13.88086
2014-06-14 13:39:00.000000179,9.845774
2014-06-14 13:39:00.00000092,9.392277
2014-06-14 13:39:00.00000029,6.6447926
2014-06-14 13:39:00.000000177,7.1603127
2014-06-14 13:39:00.000000192,8.505983
2014-06-14 13:39:00.000000181,8.153787
2014-06-14 13:39:00.000000120,10.426108
2014-06-14 13:39:00.0000008,7.5751615
2014-06-14 13:39:00.000000103,6.3721733
2014-06-14 13:39:00.00000049,18.129642
2014-06-14 13:39:00.000000108,7.985317
2014-06-14 13:39:00.00000072,6.8167753
2014-06-14 13:39:00.000000182,12.032648
2014-06-14 13:39:00.00000061,8.299836
2014-06-14 13:39:00.00000093,10.937538
2014-06-14 13:39:00.000000170,10.890278
