key,fare_amount
2015-01-27 13:08:24.0000002,11.49572
2015-01-27 13:08:24.0000003,12.041276
2011-10-08 11:53:44.0000002,5.1778846
2012-12-01 21:12:12.0000002,6.7697678
2012-12-01 21:12:12.0000003,12.811233
2012-12-01 21:12:12.0000005,8.641016
2011-10-06 12:10:20.0000001,6.0289006
2011-10-06 12:10:20.0000003,46.907818
2011-10-06 12:10:20.0000002,10.838134
2014-02-18 15:22:20.0000002,7.7192326
2014-02-18 15:22:20.0000003,8.958112
2014-02-18 15:22:20.0000001,19.799595
2010-03-29 20:20:32.0000002,5.032552
2010-03-29 20:20:32.0000001,6.9308386
2011-10-06 03:59:12.0000002,7.8515096
2011-10-06 03:59:12.0000001,10.132964
2012-07-15 16:45:04.0000006,5.253027
2012-07-15 16:45:04.0000002,9.036874
2012-07-15 16:45:04.0000003,5.323664
2012-07-15 16:45:04.0000004,5.460878
2014-10-29 02:09:56.0000001,7.2347336
2014-06-14 13:39:00.00000010,9.078291
2014-06-14 13:39:00.00000060,8.374453
2014-06-14 13:39:00.00000087,7.8349643
2014-06-14 13:39:00.00000050,16.702501
2014-06-14 13:39:00.0000003,6.8016872
2014-06-14 13:39:00.000000158,39.17244
2014-06-14 13:39:00.00000015,24.43456
2014-06-14 13:39:00.00000073,5.9407806
2014-06-14 13:39:00.00000077,17.2099
2014-06-14 13:39:00.000000145,10.549353
2014-06-14 13:39:00.00000079,5.7636895
2014-06-14 13:39:00.000000121,6.131561
2014-06-14 13:39:00.00000021,11.262742
2014-06-14 13:39:00.0000005,7.7150645
2014-06-14 13:39:00.000000165,7.4356813
2014-06-14 13:39:00.000000184,5.7703943
2014-06-14 13:39:00.00000059,6.37218
2014-06-14 13:39:00.00000070,8.44899
2014-06-14 13:39:00.00000068,5.1378446
2014-06-14 13:39:00.000000133,17.61614
2014-06-14 13:39:00.000000128,9.699217
2014-06-14 13:39:00.000000136,20.285334
2014-06-14 13:39:00.00000017,11.984239
2014-06-14 13:39:00.000000111,5.647221
2014-06-14 13:39:00.000000115,11.244818
2014-06-14 13:39:00.000000168,6.1844945
2014-06-14 13:39:00.00000031,6.8694315
2014-06-14 13:39:00.000000116,6.562601
2014-06-14 13:39:00.00000051,5.568681
2014-06-14 13:39:00.000000193,13.226778
2014-06-14 13:39:00.000000132,14.039964
2014-06-14 13:39:00.000000167,21.8262
2014-06-14 13:39:00.00000044,6.533174
2014-06-14 13:39:00.000000138,6.6959047
2014-06-14 13:39:00.00000066,14.662011
2014-06-14 13:39:00.00000063,10.719327
2014-06-14 13:39:00.000000154,11.064771
2014-06-14 13:39:00.00000097,13.5642605
2014-06-14 13:39:00.00000067,14.106589
2014-06-14 13:39:00.000000179,8.210869
2014-06-14 13:39:00.00000092,9.859582
2014-06-14 13:39:00.00000029,5.558734
2014-06-14 13:39:00.000000177,6.708373
2014-06-14 13:39:00.000000192,8.29074
2014-06-14 13:39:00.000000181,5.8665085
2014-06-14 13:39:00.000000120,11.2976
2014-06-14 13:39:00.0000008,5.621605
2014-06-14 13:39:00.000000103,5.3141756
2014-06-14 13:39:00.00000049,17.21086
2014-06-14 13:39:00.000000108,7.5756097
2014-06-14 13:39:00.00000072,5.822015
2014-06-14 13:39:00.000000182,12.256321
2014-06-14 13:39:00.00000061,6.897023
2014-06-14 13:39:00.00000093,10.3876095
2014-06-14 13:39:00.000000170,12.830982
2014-06-14 13:39:00.000000147,46.91062
2014-06-14 13:39:00.000000140,5.3039455
2014-06-14 13:39:00.000000159,5.212571
2014-06-14 13:39:00.00000012,5.4096622
2014-06-14 13:39:00.00000025,6.494199
2014-06-14 13:39:00.000000156,6.0755463
2014-06-14 13:39:00.000000152,7.586157
2014-06-14 13:39:00.000000129,11.311041
2014-06-14 13:39:00.000000119,18.996017
2014-06-14 13:39:00.000000118,5.589509
2014-06-14 13:39:00.00000076,5.426774
2014-06-14 13:39:00.000000135,6.7656617
2014-06-14 13:39:00.00000023,20.364769
2014-06-14 13:39:00.00000082,10.177444
2014-06-14 13:39:00.000000125,12.272166
2014-06-14 13:39:00.00000075,9.973847
2014-06-14 13:39:00.000000124,6.9620504
2014-06-14 13:39:00.000000172,6.314244
2014-06-14 13:39:00.00000024,15.483915
2014-06-14 13:39:00.000000169,13.483951
2014-06-14 13:39:00.00000052,12.607174
2014-06-14 13:39:00.000000161,13.33897
2014-06-14 13:39:00.00000038,8.510086
2014-06-14 13:39:00.00000035,11.38568
2014-06-14 13:39:00.00000053,12.859769
2014-06-14 13:39:00.000000183,7.438427
2014-06-14 13:39:00.000000131,54.080936
2014-06-14 13:39:00.000000180,8.195049
2014-06-14 13:39:00.000000130,10.087518
2014-06-14 13:39:00.00000032,5.116197
2014-06-14 13:39:00.000000148,11.447384
2014-06-14 13:39:00.0000007,10.616741
2014-06-14 13:39:00.00000095,10.98057
2014-06-14 13:39:00.000000144,37.210995
2014-06-14 13:39:00.000000141,32.47887
2014-06-14 13:39:00.000000162,20.238155
2014-06-14 13:39:00.00000018,12.250874
2014-06-14 13:39:00.00000054,9.44474
2014-06-14 13:39:00.00000040,6.261389
2014-06-14 13:39:00.00000096,6.9110184
2014-06-14 13:39:00.00000055,27.880318
2014-06-14 13:39:00.000000109,8.909772
2014-06-14 13:39:00.000000151,7.9764986
2014-06-14 13:39:00.00000016,10.6522
2014-06-14 13:39:00.00000062,10.421631
2014-06-14 13:39:00.000000191,10.706244
2014-06-14 13:39:00.00000034,9.24036
2014-06-14 13:39:00.000000160,7.0318327
2014-06-14 13:39:00.00000013,6.374175
2014-06-14 13:39:00.000000188,5.5089602
2014-06-14 13:39:00.00000086,8.357639
2014-06-14 13:39:00.000000185,11.816659
2014-06-14 13:39:00.00000074,9.102137
2014-06-14 13:39:00.00000022,18.70438
2014-06-14 13:39:00.00000036,5.2021027
2014-06-14 13:39:00.000000126,4.8225446
2014-06-14 13:39:00.000000190,6.99419
2014-06-14 13:39:00.00000042,6.652075
2014-06-14 13:39:00.000000178,6.7385635
2014-06-14 13:39:00.000000163,5.3101664
2014-06-14 13:39:00.00000020,13.115305
2014-06-14 13:39:00.00000098,6.1725926
2014-06-14 13:39:00.000000114,21.464577
2014-06-14 13:39:00.00000045,9.210368
2014-06-14 13:39:00.00000094,5.360567
2014-06-14 13:39:00.000000146,11.74578
2014-06-14 13:39:00.00000033,8.485746
2014-06-14 13:39:00.000000143,6.2167373
2014-06-14 13:39:00.000000107,6.9538093
2014-06-14 13:39:00.00000048,8.970763
2014-06-14 13:39:00.00000043,12.417761
2014-06-14 13:39:00.000000123,8.905167
2014-06-14 13:39:00.000000134,9.062387
2014-06-14 13:39:00.000000142,7.1530256
2014-06-14 13:39:00.000000122,10.2891245
2014-06-14 13:39:00.000000176,9.876304
