key,fare_amount
2015-01-27 13:08:24.0000002,10.694041
2015-01-27 13:08:24.0000003,12.280731
2011-10-08 11:53:44.0000002,5.1195846
2012-12-01 21:12:12.0000002,6.682689
2012-12-01 21:12:12.0000003,13.449089
2012-12-01 21:12:12.0000005,8.791168
2011-10-06 12:10:20.0000001,5.35113
2011-10-06 12:10:20.0000003,47.534946
2011-10-06 12:10:20.0000002,11.885839
2014-02-18 15:22:20.0000002,8.753155
2014-02-18 15:22:20.0000003,9.983938
2014-02-18 15:22:20.0000001,19.898941
2010-03-29 20:20:32.0000002,5.0693436
2010-03-29 20:20:32.0000001,6.933646
2011-10-06 03:59:12.0000002,7.3013144
2011-10-06 03:59:12.0000001,10.166869
2012-07-15 16:45:04.0000006,5.2475843
2012-07-15 16:45:04.0000002,10.347189
2012-07-15 16:45:04.0000003,5.16785
2012-07-15 16:45:04.0000004,5.1057053
2014-10-29 02:09:56.0000001,7.8692064
2014-06-14 13:39:00.00000010,9.453606
2014-06-14 13:39:00.00000060,7.8752513
2014-06-14 13:39:00.00000087,8.814003
2014-06-14 13:39:00.00000050,18.780464
2014-06-14 13:39:00.0000003,8.216298
2014-06-14 13:39:00.000000158,38.723034
2014-06-14 13:39:00.00000015,25.647144
2014-06-14 13:39:00.00000073,5.9897304
2014-06-14 13:39:00.00000077,17.220173
2014-06-14 13:39:00.000000145,9.810888
2014-06-14 13:39:00.00000079,6.7608757
2014-06-14 13:39:00.000000121,5.575087
2014-06-14 13:39:00.00000021,11.378376
2014-06-14 13:39:00.0000005,8.145584
2014-06-14 13:39:00.000000165,8.175779
2014-06-14 13:39:00.000000184,6.424241
2014-06-14 13:39:00.00000059,7.1084757
2014-06-14 13:39:00.00000070,8.275767
2014-06-14 13:39:00.00000068,5.1533127
2014-06-14 13:39:00.000000133,20.685947
2014-06-14 13:39:00.000000128,10.700626
2014-06-14 13:39:00.000000136,20.393711
2014-06-14 13:39:00.00000017,11.873023
2014-06-14 13:39:00.000000111,5.9192786
2014-06-14 13:39:00.000000115,11.121303
2014-06-14 13:39:00.000000168,6.4884844
2014-06-14 13:39:00.00000031,7.511107
2014-06-14 13:39:00.000000116,6.9872823
2014-06-14 13:39:00.00000051,6.078374
2014-06-14 13:39:00.000000193,13.7252655
2014-06-14 13:39:00.000000132,14.198777
2014-06-14 13:39:00.000000167,24.040707
2014-06-14 13:39:00.00000044,6.8128695
2014-06-14 13:39:00.000000138,7.475047
2014-06-14 13:39:00.00000066,15.665065
2014-06-14 13:39:00.00000063,10.795768
2014-06-14 13:39:00.000000154,12.936742
2014-06-14 13:39:00.00000097,14.927406
2014-06-14 13:39:00.00000067,14.044083
2014-06-14 13:39:00.000000179,9.128521
2014-06-14 13:39:00.00000092,10.13804
2014-06-14 13:39:00.00000029,5.850602
2014-06-14 13:39:00.000000177,6.8276415
2014-06-14 13:39:00.000000192,8.282806
2014-06-14 13:39:00.000000181,6.6774426
2014-06-14 13:39:00.000000120,11.398479
2014-06-14 13:39:00.0000008,6.0388203
2014-06-14 13:39:00.000000103,5.5014825
2014-06-14 13:39:00.00000049,17.696484
2014-06-14 13:39:00.000000108,8.036305
2014-06-14 13:39:00.00000072,6.0466247
2014-06-14 13:39:00.000000182,15.099409
2014-06-14 13:39:00.00000061,7.487183
2014-06-14 13:39:00.00000093,10.783023
2014-06-14 13:39:00.000000170,12.9100485
2014-06-14 13:39:00.000000147,41.833054
2014-06-14 13:39:00.000000140,5.567098
2014-06-14 13:39:00.000000159,5.3697624
2014-06-14 13:39:00.00000012,5.5896597
2014-06-14 13:39:00.00000025,7.340722
2014-06-14 13:39:00.000000156,6.5352116
2014-06-14 13:39:00.000000152,8.429647
2014-06-14 13:39:00.000000129,10.51975
2014-06-14 13:39:00.000000119,19.320293
2014-06-14 13:39:00.000000118,6.0799503
2014-06-14 13:39:00.00000076,5.5209904
2014-06-14 13:39:00.000000135,6.698718
2014-06-14 13:39:00.00000023,20.676357
2014-06-14 13:39:00.00000082,10.271709
2014-06-14 13:39:00.000000125,11.624494
2014-06-14 13:39:00.00000075,11.630097
2014-06-14 13:39:00.000000124,7.717657
2014-06-14 13:39:00.000000172,7.5047626
2014-06-14 13:39:00.00000024,15.295632
2014-06-14 13:39:00.000000169,13.731947
2014-06-14 13:39:00.00000052,12.157778
2014-06-14 13:39:00.000000161,13.909904
2014-06-14 13:39:00.00000038,9.012548
2014-06-14 13:39:00.00000035,11.105867
2014-06-14 13:39:00.00000053,13.108608
2014-06-14 13:39:00.000000183,7.1558266
2014-06-14 13:39:00.000000131,53.0338
2014-06-14 13:39:00.000000180,8.862961
2014-06-14 13:39:00.000000130,5.2918577
2014-06-14 13:39:00.00000032,5.0396376
2014-06-14 13:39:00.000000148,11.268409
2014-06-14 13:39:00.0000007,11.254763
2014-06-14 13:39:00.00000095,11.652737
2014-06-14 13:39:00.000000144,37.19754
2014-06-14 13:39:00.000000141,31.802475
2014-06-14 13:39:00.000000162,20.355253
2014-06-14 13:39:00.00000018,14.442578
2014-06-14 13:39:00.00000054,11.291421
2014-06-14 13:39:00.00000040,7.0007544
2014-06-14 13:39:00.00000096,7.3065763
2014-06-14 13:39:00.00000055,27.489304
2014-06-14 13:39:00.000000109,9.678124
2014-06-14 13:39:00.000000151,8.1186905
2014-06-14 13:39:00.00000016,10.910709
2014-06-14 13:39:00.00000062,10.408232
2014-06-14 13:39:00.000000191,5.683531
2014-06-14 13:39:00.00000034,9.237625
2014-06-14 13:39:00.000000160,6.7901754
2014-06-14 13:39:00.00000013,6.626813
2014-06-14 13:39:00.000000188,5.746967
2014-06-14 13:39:00.00000086,10.011834
2014-06-14 13:39:00.000000185,12.368049
2014-06-14 13:39:00.00000074,9.419247
2014-06-14 13:39:00.00000022,18.960121
2014-06-14 13:39:00.00000036,5.83761
2014-06-14 13:39:00.000000126,5.074375
2014-06-14 13:39:00.000000190,6.903742
2014-06-14 13:39:00.00000042,7.1782045
2014-06-14 13:39:00.000000178,6.7842426
2014-06-14 13:39:00.000000163,5.7951717
2014-06-14 13:39:00.00000020,13.30978
2014-06-14 13:39:00.00000098,7.24467
2014-06-14 13:39:00.000000114,22.18248
2014-06-14 13:39:00.00000045,8.967265
2014-06-14 13:39:00.00000094,5.4979963
2014-06-14 13:39:00.000000146,11.572391
2014-06-14 13:39:00.00000033,8.525061
2014-06-14 13:39:00.000000143,6.2371573
2014-06-14 13:39:00.000000107,7.90335
2014-06-14 13:39:00.00000048,8.958324
2014-06-14 13:39:00.00000043,12.932069
2014-06-14 13:39:00.000000123,9.815319
2014-06-14 13:39:00.000000134,9.9799185
2014-06-14 13:39:00.000000142,7.2179236
2014-06-14 13:39:00.000000122,11.5993
2014-06-14 13:39:00.000000176,9.390546
2011-12-12 09:42:12.0000004,6.1031165
2011-12-12 09:42:12.0000002,5.001033
2011-12-12 09:42:12.0000001,11.702138
2011-12-12 09:42:12.0000003,7.0119543
2011-12-12 09:42:12.0000005,7.530989
2013-06-27 00:20:40.0000001,19.883553
2013-06-27 00:20:40.0000003,10.707153
2009-02-20 13:34:16.0000001,7.3586063
2009-02-20 13:34:16.0000002,12.857723
2009-02-20 13:34:16.0000003,7.4175644
2010-08-22 21:14:08.0000001,28.024593
2010-08-22 21:14:08.0000005,14.958722
2010-08-22 21:14:08.0000003,5.3223033
2010-08-22 21:14:08.0000002,7.5023446
2012-08-06 08:58:08.0000002,5.227354
2012-08-06 08:58:08.0000001,20.39357
2013-11-04 08:34:12.0000003,6.516021
2013-11-04 08:34:12.0000001,11.326606
2013-11-04 08:34:12.0000002,9.422102
2011-06-24 20:34:48.0000002,7.6185527
2011-06-24 20:34:48.0000001,19.95345
2011-03-28 20:38:36.0000003,6.0488377
2011-03-28 20:38:36.0000004,5.076377
2011-03-28 20:38:36.0000002,8.637228
2011-08-14 20:36:28.0000004,5.8498306
2011-08-14 20:36:28.0000001,6.4597154
2011-08-14 20:36:28.0000003,20.974745
2011-08-14 20:36:28.0000002,7.0099573
2015-02-21 15:52:44.0000004,20.138935
2015-02-21 15:52:44.0000003,11.735347
2015-02-21 15:52:44.0000002,18.961266
2015-02-21 15:52:44.0000001,11.687042
2013-01-29 11:29:52.0000001,11.2030735
2014-09-12 19:03:48.0000001,11.514066
2013-11-09 18:52:40.0000004,9.291237
2013-11-09 18:52:40.0000002,12.533813
2013-04-25 16:10:04.0000001,52.671097
2013-04-25 16:10:04.0000002,8.744393
2013-09-07 14:37:52.0000001,8.531638
2013-09-07 14:37:52.0000002,10.915227
2013-09-07 14:37:52.0000003,6.621111
2011-05-21 13:16:20.0000004,5.440939
2011-05-21 13:16:20.0000001,6.064925
2011-05-21 13:16:20.0000003,9.233391
2011-11-25 16:36:24.0000002,7.0039372
2011-11-25 16:36:24.0000001,12.066299
2015-01-31 20:54:04.0000001,5.783962
2010-11-01 23:31:28.0000002,6.3184032
2010-11-01 23:31:28.0000001,7.8918447
2010-11-01 23:31:28.0000003,9.510566
2011-03-24 15:57:04.0000003,5.2592115
2011-03-24 15:57:04.0000001,8.503882
2010-05-10 10:37:04.0000005,6.400034
2010-05-10 10:37:04.0000002,5.5076227
2010-05-10 10:37:04.0000003,9.851643
2010-05-10 10:37:04.0000006,8.821731
2012-06-09 16:53:44.0000002,9.002132
2012-08-22 22:39:20.0000003,17.228748
2012-08-22 22:39:20.0000001,5.5205145
2012-12-23 02:29:16.0000001,13.358912
2012-06-30 15:55:12.0000004,13.788934
2012-06-30 15:55:12.0000002,7.1941557
2012-06-30 15:55:12.0000003,13.096485
2012-06-30 15:55:12.0000001,6.5731964
2011-10-02 23:36:00.00000056,10.18635
2011-10-02 23:36:00.00000086,14.368816
2011-10-02 23:36:00.00000081,12.489834
2011-10-02 23:36:00.0000009,5.1395283
2011-10-02 23:36:00.00000041,12.439365
2011-10-02 23:36:00.00000091,5.156001
2011-10-02 23:36:00.0000008,11.209903
2011-10-02 23:36:00.00000015,26.433659
2011-10-02 23:36:00.00000014,9.134415
2011-10-02 23:36:00.00000047,6.634204
2011-10-02 23:36:00.00000076,7.23571
2011-10-02 23:36:00.00000011,7.297036
2011-10-02 23:36:00.00000075,5.335742
2011-10-02 23:36:00.00000035,7.40099
2011-10-02 23:36:00.00000099,5.557617
2011-10-02 23:36:00.00000062,8.064264
2011-10-02 23:36:00.00000085,9.1400175
2011-10-02 23:36:00.00000043,18.859974
2011-10-02 23:36:00.00000071,9.802724
2011-10-02 23:36:00.00000023,5.4587884
2011-10-02 23:36:00.00000092,5.762894
2011-10-02 23:36:00.00000037,8.946754
2011-10-02 23:36:00.00000083,9.241855
2011-10-02 23:36:00.00000054,11.22678
2011-10-02 23:36:00.00000073,10.591255
2011-10-02 23:36:00.0000005,7.32332
2011-10-02 23:36:00.00000095,5.1847916
2011-10-02 23:36:00.00000088,7.4249763
2011-10-02 23:36:00.00000030,7.3894916
2011-10-02 23:36:00.0000007,11.126469
2011-10-02 23:36:00.00000013,8.941399
2011-10-02 23:36:00.00000065,25.789974
2011-10-02 23:36:00.00000089,48.024925
2011-10-02 23:36:00.00000096,7.199314
2011-10-02 23:36:00.00000039,9.1704
2011-10-02 23:36:00.00000038,25.769379
2011-10-02 23:36:00.00000067,17.178593
2011-10-02 23:36:00.00000077,10.049316
2011-10-02 23:36:00.00000020,14.49535
2011-10-02 23:36:00.00000063,14.920811
2011-10-02 23:36:00.00000012,7.827238
2011-10-02 23:36:00.00000058,15.3780365
2011-10-02 23:36:00.00000026,10.418931
2011-10-02 23:36:00.00000074,20.161823
2011-10-02 23:36:00.00000059,11.347267
2011-10-02 23:36:00.00000090,14.432825
2011-10-02 23:36:00.0000004,28.586224
2011-10-02 23:36:00.0000003,14.154793
2011-10-02 23:36:00.00000021,15.46059
2011-10-02 23:36:00.00000097,8.280768
2011-10-02 23:36:00.00000036,18.704556
2011-10-02 23:36:00.00000024,20.835789
2011-10-02 23:36:00.00000082,46.34292
2011-10-02 23:36:00.000000100,7.6392097
2011-10-02 23:36:00.00000040,5.371418
2011-10-02 23:36:00.00000022,5.009939
2013-03-21 12:47:28.0000006,11.613399
2013-03-21 12:47:28.0000008,11.606111
2013-03-21 12:47:28.0000003,12.802767
2013-03-21 12:47:28.0000005,6.8437986
2013-03-21 12:47:28.0000002,8.882729
2013-06-07 03:02:56.0000002,18.302013
2013-06-07 03:02:56.0000001,6.8143206
2010-09-05 22:31:32.0000002,31.18248
2013-07-12 23:33:24.0000001,10.469719
2009-12-03 02:32:08.0000001,18.045975
2009-10-15 03:50:36.0000001,5.358068
2011-09-25 22:36:32.0000002,23.708485
2011-09-25 22:36:32.0000001,12.172748
2015-06-08 20:02:56.0000001,11.78342
2014-07-16 08:03:32.0000002,12.341835
2014-07-16 08:03:32.0000001,12.132425
2011-12-15 13:14:32.0000002,8.690479
2011-12-15 13:14:32.0000001,5.8700786
2011-10-11 22:13:48.0000002,12.495585
2011-10-11 22:13:48.0000005,8.734637
2011-10-11 22:13:48.0000003,7.2258463
2013-09-14 16:53:20.0000001,8.058251
2013-09-14 16:53:20.0000002,10.817404
2014-02-06 09:09:56.0000004,6.397997
2014-02-06 09:09:56.0000003,7.3078003
2014-02-06 09:09:56.0000001,6.207583
2009-06-10 16:55:00.00000081,29.964294
2009-06-10 16:55:00.00000029,5.549786
2009-06-10 16:55:00.000000109,7.041768
2009-06-10 16:55:00.00000098,45.08258
2009-06-10 16:55:00.00000054,10.568305
2009-06-10 16:55:00.00000021,30.368725
2009-06-10 16:55:00.00000012,8.069425
2009-06-10 16:55:00.00000033,5.274238
2009-06-10 16:55:00.00000024,8.5025835
2009-06-10 16:55:00.00000099,10.171904
2009-06-10 16:55:00.0000009,7.4156632
2009-06-10 16:55:00.000000158,5.12329
2009-06-10 16:55:00.000000141,5.1608515
2009-06-10 16:55:00.00000093,8.080627
2009-06-10 16:55:00.000000161,9.87677
2009-06-10 16:55:00.00000088,5.335024
2009-06-10 16:55:00.0000003,8.970732
2009-06-10 16:55:00.00000018,5.476033
2009-06-10 16:55:00.00000047,7.8332667
2009-06-10 16:55:00.000000154,10.103086
2009-06-10 16:55:00.000000131,5.5295105
2009-06-10 16:55:00.00000046,12.809518
2009-06-10 16:55:00.0000004,6.510922
2009-06-10 16:55:00.000000107,5.2941685
2009-06-10 16:55:00.000000114,6.4452868
2009-06-10 16:55:00.000000117,8.46838
2009-06-10 16:55:00.000000162,9.73878
2009-06-10 16:55:00.00000049,10.625915
2009-06-10 16:55:00.00000069,7.841838
2009-06-10 16:55:00.000000111,7.7819986
2009-06-10 16:55:00.00000083,5.0504413
2009-06-10 16:55:00.000000166,55.624413
2009-06-10 16:55:00.000000135,9.77155
2009-06-10 16:55:00.00000044,30.761417
2009-06-10 16:55:00.00000085,6.6246905
2009-06-10 16:55:00.000000115,6.291212
2009-06-10 16:55:00.000000108,6.071004
2009-06-10 16:55:00.00000034,6.3011236
2009-06-10 16:55:00.00000060,16.902468
2009-06-10 16:55:00.000000120,5.652028
2009-06-10 16:55:00.000000174,30.937836
2009-06-10 16:55:00.0000007,6.53623
2009-06-10 16:55:00.000000159,7.490339
2009-06-10 16:55:00.000000171,25.583166
2009-06-10 16:55:00.000000145,13.307423
2009-06-10 16:55:00.00000074,7.9815016
2009-06-10 16:55:00.000000138,11.878162
2009-06-10 16:55:00.00000048,5.658551
2009-06-10 16:55:00.000000101,5.271213
2009-06-10 16:55:00.000000153,5.5215645
2009-06-10 16:55:00.0000002,7.055645
2009-06-10 16:55:00.00000037,8.417578
2009-06-10 16:55:00.000000151,8.672511
2009-06-10 16:55:00.000000127,29.15115
2009-06-10 16:55:00.000000144,27.341835
2009-06-10 16:55:00.000000165,12.948053
2009-06-10 16:55:00.0000008,5.3696394
2009-06-10 16:55:00.000000122,7.226363
2009-06-10 16:55:00.00000055,29.904022
2009-06-10 16:55:00.00000079,5.1852326
2009-06-10 16:55:00.00000016,16.334826
2009-06-10 16:55:00.000000160,17.351074
2009-06-10 16:55:00.000000139,5.0051684
2009-06-10 16:55:00.00000075,5.845501
2009-06-10 16:55:00.00000017,7.0578794
2009-06-10 16:55:00.00000070,5.9435635
2009-06-10 16:55:00.000000118,11.314372
2009-06-10 16:55:00.00000066,11.907317
2009-06-10 16:55:00.000000164,5.7578955
2009-06-10 16:55:00.000000100,9.552254
2009-06-10 16:55:00.00000082,8.623489
2009-06-10 16:55:00.00000090,11.571881
2009-06-10 16:55:00.000000125,12.118603
2009-06-10 16:55:00.000000149,6.4926167
2009-06-10 16:55:00.00000068,11.632095
2009-06-10 16:55:00.00000039,5.764027
2009-06-10 16:55:00.000000124,5.2848053
2009-06-10 16:55:00.00000053,5.086344
2009-06-10 16:55:00.00000045,7.671609
2009-06-10 16:55:00.000000102,5.553918
2009-06-10 16:55:00.000000140,7.1069126
2009-06-10 16:55:00.000000148,7.481792
2009-06-10 16:55:00.000000147,5.6818213
2009-06-10 16:55:00.00000097,7.9948807
2009-06-10 16:55:00.00000094,6.9451714
2009-06-10 16:55:00.00000078,8.683727
2009-06-10 16:55:00.00000035,6.510893
2009-06-10 16:55:00.00000072,8.638988
2009-06-10 16:55:00.00000031,5.5699077
2009-06-10 16:55:00.00000056,8.338369
2009-06-10 16:55:00.000000128,18.889786
2009-06-10 16:55:00.00000057,6.731697
2009-06-10 16:55:00.00000030,7.098463
2009-06-10 16:55:00.00000043,11.057386
2009-06-10 16:55:00.000000146,7.18543
2009-06-10 16:55:00.00000010,8.644527
2009-06-10 16:55:00.00000067,9.773708
2009-06-10 16:55:00.000000119,5.675795
2009-06-10 16:55:00.00000076,20.209896
2009-06-10 16:55:00.00000025,6.8208113
2009-06-10 16:55:00.00000071,16.718502
2009-06-10 16:55:00.000000143,8.778021
2013-06-26 11:19:36.0000002,5.3247156
2014-09-05 10:02:48.0000004,5.323856
2014-09-05 10:02:48.0000002,10.031039
2014-09-05 10:02:48.0000001,37.811802
2014-09-05 10:02:48.0000003,9.595352
2012-09-19 12:31:40.0000001,10.143316
2012-09-19 12:31:40.0000002,6.087741
2009-03-22 04:31:40.0000002,19.57494
2009-08-27 02:31:44.0000001,18.652802
2009-05-02 20:11:32.0000001,9.8744335
2009-05-02 20:11:32.0000004,8.55096
2011-02-20 02:31:16.0000002,7.9783564
2011-02-20 02:31:16.0000001,19.796818
2011-06-24 12:03:00.00000010,5.868244
2011-06-24 12:03:00.00000067,11.356363
2011-06-24 12:03:00.00000071,11.30428
2011-06-24 12:03:00.000000100,6.51159
2011-06-24 12:03:00.000000145,5.3296423
2011-06-24 12:03:00.000000152,9.563932
2011-06-24 12:03:00.00000026,12.16002
2011-06-24 12:03:00.000000199,5.806607
2011-06-24 12:03:00.000000195,5.110145
2011-06-24 12:03:00.000000119,5.807044
2011-06-24 12:03:00.00000086,5.291611
2011-06-24 12:03:00.00000012,8.077682
2011-06-24 12:03:00.00000097,22.247673
2011-06-24 12:03:00.00000058,5.078123
2011-06-24 12:03:00.000000176,4.9592214
2011-06-24 12:03:00.000000139,4.840664
2011-06-24 12:03:00.00000048,8.239119
2011-06-24 12:03:00.000000159,7.675332
2011-06-24 12:03:00.00000079,6.0699844
2011-06-24 12:03:00.000000138,6.450366
2011-06-24 12:03:00.000000135,12.665089
2011-06-24 12:03:00.000000173,5.302252
2011-06-24 12:03:00.000000162,12.671362
2011-06-24 12:03:00.00000018,10.303938
2011-06-24 12:03:00.000000136,6.045677
2011-06-24 12:03:00.000000185,8.664501
2011-06-24 12:03:00.00000069,6.1858053
2011-06-24 12:03:00.000000105,7.1082573
2011-06-24 12:03:00.000000180,6.293743
2011-06-24 12:03:00.00000053,11.099571
2011-06-24 12:03:00.000000142,6.9436836
2011-06-24 12:03:00.000000188,8.702492
2011-06-24 12:03:00.00000089,4.965182
2011-06-24 12:03:00.000000109,8.084881
2011-06-24 12:03:00.00000074,7.2120132
2011-06-24 12:03:00.000000113,11.307761
2011-06-24 12:03:00.00000044,5.653165
2011-06-24 12:03:00.000000183,5.7934265
2011-06-24 12:03:00.00000047,5.512706
2011-06-24 12:03:00.0000006,9.865398
2011-06-24 12:03:00.0000005,8.377521
2011-06-24 12:03:00.000000200,10.007699
2011-06-24 12:03:00.000000127,8.191548
2011-06-24 12:03:00.000000120,9.974362
2011-06-24 12:03:00.000000133,5.3360376
2011-06-24 12:03:00.00000073,5.473731
2011-06-24 12:03:00.000000101,5.1821914
2011-06-24 12:03:00.000000187,9.948481
2011-06-24 12:03:00.000000122,8.241443
